trade_id;entry_time;entry_time_2;exit_time;direction;entry_price;entry_price_2;avg_entry_price;exit_price;entry_sma;exit_sma;event_close;event_sma;tp_price;sl_price;exit_reason;pnl;pnl_usd;filter_passed;event_timestamp;has_grid_entry
1;2025-11-04 06:31:55.021;;2025-11-04 06:31:58.021;SELL;25881,75;;25881,75;25879,75;25878,49875;25878,3975;25871,75;25883,2575;;25879,75;trailing_stop;2,0;40,0;True;2025-11-04 06:29:59.021;False
2;2025-11-04 07:08:49.021;;2025-11-04 07:08:50.021;SELL;25782,0;;25782,0;25763,75;25804,0;25803,7675;25772,0;25804,0;;25763,75;trailing_stop;18,25;365,0;True;2025-11-04 07:08:49.021;False
3;2025-11-04 07:13:18.021;;2025-11-04 07:13:21.021;SELL;25774,25;;25774,25;25775,0;25768,77625;25768,79875;25764,25;25774,01375;;25775,0;trailing_stop;-0,75;-15,0;True;2025-11-04 07:12:06.021;False
4;2025-11-04 07:41:46.021;;2025-11-04 07:41:50.021;SELL;25765,75;;25765,75;25765,25;25757,9775;25758,12125;25755,75;25761,38875;;25765,25;trailing_stop;0,5;10,0;True;2025-11-04 07:40:15.021;False
5;2025-11-04 14:20:20.021;;2025-11-04 14:20:21.021;BUY;25737,5;;25737,5;25747,25;25733,9925;25734,05;25747,5;25733,9925;;25747,25;trailing_stop;9,75;195,0;True;2025-11-04 14:20:20.021;False
6;2025-11-04 15:25:41.021;;2025-11-04 15:25:42.021;SELL;25745,75;;25745,75;25747,5;25740,4475;25740,51625;25735,75;25738,6725;;25747,5;trailing_stop;-1,75;-35,0;True;2025-11-04 15:25:01.021;False
7;2025-11-04 15:28:58.021;;2025-11-04 15:29:00.021;BUY;25732,5;;25732,5;25733,25;25741,12625;25741,0075;25742,5;25741,57;;25733,25;trailing_stop;0,75;15,0;True;2025-11-04 15:28:01.021;False
8;2025-11-04 15:31:32.021;;2025-11-04 15:31:33.021;SELL;25748,0;;25748,0;25752,5;25733,38125;25733,44875;25738,0;25739,52625;;25752,5;trailing_stop;-4,5;-90,0;True;2025-11-04 15:30:01.021;False
9;2025-11-04 15:31:17.021;;2025-11-04 15:31:18.021;SELL;25741,5;;25741,5;25740,0;25733,3;25733,35125;25731,5;25739,4675;;25740,0;trailing_stop;1,5;30,0;True;2025-11-04 15:30:02.021;False
10;2025-11-04 15:31:17.021;;2025-11-04 15:31:18.021;SELL;25740,75;;25740,75;25740,0;25733,3;25733,35125;25730,75;25739,4025;;25740,0;trailing_stop;0,75;15,0;True;2025-11-04 15:30:03.021;False
11;2025-11-04 15:30:35.021;;2025-11-04 15:30:36.021;SELL;25728,25;;25728,25;25727,5;25734,9;25734,8075;25718,25;25739,195;;25727,5;trailing_stop;0,75;15,0;True;2025-11-04 15:30:05.021;False
12;2025-11-04 15:31:46.021;;2025-11-04 15:31:47.021;BUY;25743,0;;25743,0;25744,5;25734,05;25734,0775;25753,0;25733,38125;;25744,5;trailing_stop;1,5;30,0;True;2025-11-04 15:31:32.021;False
13;2025-11-04 15:35:07.021;;2025-11-04 15:35:08.021;SELL;25687,75;;25687,75;25686,75;25698,37;25698,09;25677,75;25704,78125;;25686,75;trailing_stop;1,0;20,0;True;2025-11-04 15:34:49.021;False
14;2025-11-04 15:36:11.021;;2025-11-04 15:36:12.021;SELL;25681,25;;25681,25;25678,75;25681,70125;25681,52625;25671,25;25684,0125;;25678,75;trailing_stop;2,5;50,0;True;2025-11-04 15:36:01.021;False
15;2025-11-04 15:43:38.021;;2025-11-04 15:43:39.021;BUY;25752,0;;25752,0;25756,5;25744,92625;25745,21875;25762,0;25709,84875;;25756,5;trailing_stop;4,5;90,0;True;2025-11-04 15:42:01.021;False
16;2025-11-04 15:46:04.021;;2025-11-04 15:46:05.021;BUY;25757,5;;25757,5;25761,0;25767,0325;25767,0125;25767,5;25764,41625;;25761,0;trailing_stop;3,5;70,0;True;2025-11-04 15:45:07.021;False
17;2025-11-04 15:48:19.021;;2025-11-04 15:48:20.021;SELL;25764,5;;25764,5;25754,5;25761,33125;25761,2325;25754,5;25761,33125;;25754,5;trailing_stop;10,0;200,0;True;2025-11-04 15:48:19.021;False
18;2025-11-04 16:00:09.021;;2025-11-04 16:00:10.021;BUY;25871,25;;25871,25;25872,25;25861,595;25861,65375;25881,25;25861,07875;;25872,25;trailing_stop;1,0;20,0;True;2025-11-04 16:00:01.021;False
19;2025-11-04 16:00:26.021;;2025-11-04 16:00:27.021;BUY;25868,5;;25868,5;25868,25;25862,8625;25862,93375;25878,5;25861,26375;;25868,25;trailing_stop;-0,25;-5,0;True;2025-11-04 16:00:03.021;False
20;2025-11-04 16:08:41.021;;2025-11-04 16:08:42.021;SELL;25854,5;;25854,5;25838,0;25863,32375;25863,13;25844,5;25863,32375;;25838,0;trailing_stop;16,5;330,0;True;2025-11-04 16:08:41.021;False
21;2025-11-04 16:09:23.021;;2025-11-04 16:09:24.021;SELL;25847,5;;25847,5;25847,75;25857,6175;25857,50875;25837,5;25863,13;;25847,75;trailing_stop;-0,25;-5,0;True;2025-11-04 16:08:42.021;False
22;2025-11-04 16:22:51.021;;2025-11-04 16:22:52.021;SELL;25873,25;;25873,25;25872,0;25867,73625;25867,725;25863,25;25865,6825;;25872,0;trailing_stop;1,25;25,0;True;2025-11-04 16:22:04.021;False
23;2025-11-04 16:27:20.021;;2025-11-04 16:27:21.021;BUY;25878,75;;25878,75;25880,75;25876,5025;25876,56875;25888,75;25871,35875;;25880,75;trailing_stop;2,0;40,0;True;2025-11-04 16:26:15.021;False
24;2025-11-04 17:21:48.021;;2025-11-04 17:21:49.021;SELL;25759,0;;25759,0;25758,0;25760,31375;25760,2325;25749,0;25770,97125;;25758,0;trailing_stop;1,0;20,0;True;2025-11-04 17:20:38.021;False
25;2025-11-04 17:40:45.021;;2025-11-04 17:40:46.021;BUY;25765,75;;25765,75;25764,5;25782,29375;25782,1875;25775,75;25775,2675;;25764,5;trailing_stop;-1,25;-25,0;True;2025-11-04 17:38:24.021;False
26;2025-11-04 17:40:08.021;;2025-11-04 17:40:09.021;BUY;25783,5;;25783,5;25783,5;25783,57125;25783,61625;25793,5;25778,6625;;25783,5;trailing_stop;0,0;0,0;True;2025-11-04 17:39:07.021;False
27;2025-11-04 18:21:43.021;;2025-11-04 18:21:44.021;SELL;25667,5;;25667,5;25669,75;25666,46875;25666,34625;25657,5;25689,4075;;25669,75;trailing_stop;-2,25;-45,0;True;2025-11-04 18:19:58.021;False
